Date,SeaLevel,Issues
15-Jan-1985 05:17:31,6969,0
14-Feb-1985 15:00:00,6898,0
17-Mar-1985 00:42:28,6886,0
16-Apr-1985 11:17:31,6917,0
16-May-1985 21:00:00,6993,0
16-Jun-1985 06:42:28,6965,0
16-Jul-1985 17:17:31,6987,0
16-Aug-1985 03:00:00,7039,0
15-Sep-1985 12:42:28,7063,0
15-Oct-1985 23:17:31,7078,0
15-Nov-1985 09:00:00,7133,0
15-Dec-1985 18:42:28,6959,0
15-Jan-1986 05:17:31,NaN,1
14-Feb-1986 15:00:00,NaN,1
17-Mar-1986 00:42:28,6850,0
16-Apr-1986 11:17:31,7090,0
16-May-1986 21:00:00,7023,0
16-Jun-1986 06:42:28,6926,0
16-Jul-1986 17:17:31,7020,0
16-Aug-1986 03:00:00,7060,0
15-Sep-1986 12:42:28,7054,0
15-Oct-1986 23:17:31,7139,0
15-Nov-1986 09:00:00,7069,0
15-Dec-1986 18:42:28,7036,0
15-Jan-1987 05:17:31,7057,0
14-Feb-1987 15:00:00,7023,0
17-Mar-1987 00:42:28,7118,0
16-Apr-1987 11:17:31,7112,0
16-May-1987 21:00:00,7020,0
16-Jun-1987 06:42:28,7020,0
16-Jul-1987 17:17:31,7057,0
16-Aug-1987 03:00:00,7103,0
15-Sep-1987 12:42:28,7100,0
15-Oct-1987 23:17:31,7090,0
15-Nov-1987 09:00:00,7023,0
15-Dec-1987 18:42:28,7011,0
15-Jan-1988 06:17:34,NaN,1
14-Feb-1988 18:00:00,6969,0
16-Mar-1988 05:42:25,6911,0
15-Apr-1988 18:17:34,7106,0
16-May-1988 06:00:00,7011,0
15-Jun-1988 17:42:25,7005,0
16-Jul-1988 06:17:34,6901,0
15-Aug-1988 18:00:00,6947,0
15-Sep-1988 05:42:25,6959,0
15-Oct-1988 18:17:34,6975,0
15-Nov-1988 06:00:00,6923,0
15-Dec-1988 17:42:25,6859,0
15-Jan-1989 05:17:31,6939,0
14-Feb-1989 15:00:00,6949,0
17-Mar-1989 00:42:28,6989,0
16-Apr-1989 11:17:31,6919,0
16-May-1989 21:00:00,6969,0
16-Jun-1989 06:42:28,6969,0
16-Jul-1989 17:17:31,6999,0
16-Aug-1989 03:00:00,7089,0
15-Sep-1989 12:42:28,7119,0
15-Oct-1989 23:17:31,7049,0
15-Nov-1989 09:00:00,6949,0
15-Dec-1989 18:42:28,6959,0
15-Jan-1990 05:17:31,6819,0
14-Feb-1990 15:00:00,6879,0
17-Mar-1990 00:42:28,6899,0
16-Apr-1990 11:17:31,6909,0
16-May-1990 21:00:00,7009,0
16-Jun-1990 06:42:28,6979,0
16-Jul-1990 17:17:31,6999,0
16-Aug-1990 03:00:00,7079,0
15-Sep-1990 12:42:28,7119,0
15-Oct-1990 23:17:31,7069,0
15-Nov-1990 09:00:00,7029,0
15-Dec-1990 18:42:28,6939,0
15-Jan-1991 05:17:31,7045,0
14-Feb-1991 15:00:00,6969,0
17-Mar-1991 00:42:28,7087,0
16-Apr-1991 11:17:31,7026,0
16-May-1991 21:00:00,7011,0
16-Jun-1991 06:42:28,7109,0
16-Jul-1991 17:17:31,7087,0
16-Aug-1991 03:00:00,7060,0
15-Sep-1991 12:42:28,7097,0
15-Oct-1991 23:17:31,7179,0
15-Nov-1991 09:00:00,7109,0
15-Dec-1991 18:42:28,6944,0
15-Jan-1992 06:17:34,7011,0
14-Feb-1992 18:00:00,7063,0
16-Mar-1992 05:42:25,6978,0
15-Apr-1992 18:17:34,7026,0
16-May-1992 06:00:00,7097,0
15-Jun-1992 17:42:25,7078,0
16-Jul-1992 06:17:34,7026,0
15-Aug-1992 18:00:00,7054,0
15-Sep-1992 05:42:25,7097,0
15-Oct-1992 18:17:34,7084,0
15-Nov-1992 06:00:00,7060,0
15-Dec-1992 17:42:25,7002,0
15-Jan-1993 05:17:31,7051,0
14-Feb-1993 15:00:00,7084,0
17-Mar-1993 00:42:28,6993,0
16-Apr-1993 11:17:31,7118,0
16-May-1993 21:00:00,7036,0
16-Jun-1993 06:42:28,7011,0
16-Jul-1993 17:17:31,NaN,1
16-Aug-1993 03:00:00,7060,0
15-Sep-1993 12:42:28,7084,0
15-Oct-1993 23:17:31,7118,0
15-Nov-1993 09:00:00,7002,0
15-Dec-1993 18:42:28,7097,0
15-Jan-1994 05:17:31,6880,0
14-Feb-1994 15:00:00,6969,0
17-Mar-1994 00:42:28,6993,0
16-Apr-1994 11:17:31,6883,0
16-May-1994 21:00:00,7084,0
16-Jun-1994 06:42:28,6944,0
16-Jul-1994 17:17:31,6923,0
16-Aug-1994 03:00:00,6984,0
15-Sep-1994 12:42:28,7103,0
15-Oct-1994 23:17:31,7145,0
15-Nov-1994 09:00:00,6999,0
15-Dec-1994 18:42:28,7069,0
15-Jan-1995 05:17:31,6935,0
14-Feb-1995 15:00:00,6859,0
17-Mar-1995 00:42:28,7017,0
16-Apr-1995 11:17:31,6944,0
16-May-1995 21:00:00,7045,0
16-Jun-1995 06:42:28,7045,0
16-Jul-1995 17:17:31,6993,0
16-Aug-1995 03:00:00,7170,0
15-Sep-1995 12:42:28,7179,0
15-Oct-1995 23:17:31,7078,0
15-Nov-1995 09:00:00,7045,0
15-Dec-1995 18:42:28,7011,0
15-Jan-1996 06:17:34,7051,0
14-Feb-1996 18:00:00,6975,0
16-Mar-1996 05:42:25,6955,0
15-Apr-1996 18:17:34,6977,0
16-May-1996 06:00:00,7011,0
15-Jun-1996 17:42:25,7026,0
16-Jul-1996 06:17:34,7007,0
15-Aug-1996 18:00:00,7107,0
15-Sep-1996 05:42:25,7232,0
15-Oct-1996 18:17:34,7205,0
15-Nov-1996 06:00:00,7133,0
15-Dec-1996 17:42:25,7129,0
15-Jan-1997 05:17:31,7016,0
14-Feb-1997 15:00:00,7007,0
17-Mar-1997 00:42:28,7032,0
16-Apr-1997 11:17:31,7166,0
16-May-1997 21:00:00,6989,0
16-Jun-1997 06:42:28,7155,0
16-Jul-1997 17:17:31,7049,0
16-Aug-1997 03:00:00,7102,0
15-Sep-1997 12:42:28,7147,0
15-Oct-1997 23:17:31,7179,0
15-Nov-1997 09:00:00,7133,0
15-Dec-1997 18:42:28,7070,0
15-Jan-1998 05:17:31,7094,0
14-Feb-1998 15:00:00,7251,0
17-Mar-1998 00:42:28,7017,0
16-Apr-1998 11:17:31,7083,0
16-May-1998 21:00:00,7194,0
16-Jun-1998 06:42:28,7111,0
16-Jul-1998 17:17:31,7099,0
16-Aug-1998 03:00:00,7175,0
15-Sep-1998 12:42:28,7168,0
15-Oct-1998 23:17:31,7130,0
15-Nov-1998 09:00:00,7062,0
15-Dec-1998 18:42:28,7072,0
15-Jan-1999 05:17:31,6949,0
14-Feb-1999 15:00:00,7150,0
17-Mar-1999 00:42:28,7037,0
16-Apr-1999 11:17:31,7091,0
16-May-1999 21:00:00,7154,0
16-Jun-1999 06:42:28,7089,0
16-Jul-1999 17:17:31,7069,0
16-Aug-1999 03:00:00,NaN,1
15-Sep-1999 12:42:28,NaN,1
15-Oct-1999 23:17:31,NaN,1
15-Nov-1999 09:00:00,NaN,1
15-Dec-1999 18:42:28,NaN,1
15-Jan-2000 06:17:34,6943,0
14-Feb-2000 18:00:00,6864,0
16-Mar-2000 05:42:25,7018,0
15-Apr-2000 18:17:34,7037,0
16-May-2000 06:00:00,7064,0
15-Jun-2000 17:42:25,6999,0
16-Jul-2000 06:17:34,7096,0
15-Aug-2000 18:00:00,7087,0
15-Sep-2000 05:42:25,NaN,1
15-Oct-2000 18:17:34,7160,0
15-Nov-2000 06:00:00,7117,0
15-Dec-2000 17:42:25,6952,0
15-Jan-2001 05:17:31,6982,0
14-Feb-2001 15:00:00,6920,0
17-Mar-2001 00:42:28,7056,0
16-Apr-2001 11:17:31,7010,0
16-May-2001 21:00:00,7094,0
16-Jun-2001 06:42:28,7055,0
16-Jul-2001 17:17:31,7092,0
16-Aug-2001 03:00:00,7058,0
15-Sep-2001 12:42:28,7233,0
15-Oct-2001 23:17:31,7121,0
15-Nov-2001 09:00:00,7079,0
15-Dec-2001 18:42:28,7082,0
15-Jan-2002 05:17:31,6909,0
14-Feb-2002 15:00:00,7042,0
17-Mar-2002 00:42:28,6894,0
16-Apr-2002 11:17:31,6991,0
16-May-2002 21:00:00,6993,0
16-Jun-2002 06:42:28,7056,0
16-Jul-2002 17:17:31,7067,0
16-Aug-2002 03:00:00,7109,0
15-Sep-2002 12:42:28,7225,0
15-Oct-2002 23:17:31,7273,0
15-Nov-2002 09:00:00,7046,0
15-Dec-2002 18:42:28,7013,0
15-Jan-2003 05:17:31,6999,0
14-Feb-2003 15:00:00,6923,0
17-Mar-2003 00:42:28,7072,0
16-Apr-2003 11:17:31,7133,0
16-May-2003 21:00:00,7139,0
16-Jun-2003 06:42:28,7132,0
16-Jul-2003 17:17:31,7012,0
16-Aug-2003 03:00:00,7018,0
15-Sep-2003 12:42:28,7258,0
15-Oct-2003 23:17:31,7179,0
15-Nov-2003 09:00:00,7096,0
15-Dec-2003 18:42:28,7032,0
15-Jan-2004 06:17:34,6988,0
14-Feb-2004 18:00:00,7016,0
16-Mar-2004 05:42:25,7001,0
15-Apr-2004 18:17:34,6992,0
16-May-2004 06:00:00,6974,0
15-Jun-2004 17:42:25,7055,0
16-Jul-2004 06:17:34,7062,0
15-Aug-2004 18:00:00,7085,0
15-Sep-2004 05:42:25,7229,0
15-Oct-2004 18:17:34,7278,0
15-Nov-2004 06:00:00,7149,0
15-Dec-2004 17:42:25,7046,0
15-Jan-2005 05:17:31,7142,0
14-Feb-2005 15:00:00,7146,0
17-Mar-2005 00:42:28,7080,0
16-Apr-2005 11:17:31,7128,0
16-May-2005 21:00:00,7204,0
16-Jun-2005 06:42:28,7124,0
16-Jul-2005 17:17:31,7131,0
16-Aug-2005 03:00:00,7145,0
15-Sep-2005 12:42:28,7204,0
15-Oct-2005 23:17:31,7255,0
