Date,SeaLevel,Issues
16-Aug-1927 03:00:00,6950,0
15-Sep-1927 12:42:28,6935,0
15-Oct-1927 23:17:31,6917,0
15-Nov-1927 09:00:00,NaN,1
15-Dec-1927 18:42:28,NaN,1
15-Jan-1928 06:17:34,6627,0
14-Feb-1928 18:00:00,6734,0
16-Mar-1928 05:42:25,6789,0
15-Apr-1928 18:17:34,6777,0
16-May-1928 06:00:00,6911,0
15-Jun-1928 17:42:25,6838,0
16-Jul-1928 06:17:34,6819,0
15-Aug-1928 18:00:00,6896,0
15-Sep-1928 05:42:25,7020,0
15-Oct-1928 18:17:34,6877,0
15-Nov-1928 06:00:00,6755,0
15-Dec-1928 17:42:25,6780,0
15-Jan-1929 05:17:31,6643,0
14-Feb-1929 15:00:00,6841,0
17-Mar-1929 00:42:28,6768,0
16-Apr-1929 11:17:31,6889,0
16-May-1929 21:00:00,6752,0
16-Jun-1929 06:42:28,6911,0
16-Jul-1929 17:17:31,6828,0
16-Aug-1929 03:00:00,6902,0
15-Sep-1929 12:42:28,6978,0
15-Oct-1929 23:17:31,6880,0
15-Nov-1929 09:00:00,6853,0
15-Dec-1929 18:42:28,6752,0
15-Jan-1930 05:17:31,6825,0
14-Feb-1930 15:00:00,6795,0
17-Mar-1930 00:42:28,6728,0
16-Apr-1930 11:17:31,6789,0
16-May-1930 21:00:00,6801,0
16-Jun-1930 06:42:28,6768,0
16-Jul-1930 17:17:31,6828,0
16-Aug-1930 03:00:00,6908,0
15-Sep-1930 12:42:28,6880,0
15-Oct-1930 23:17:31,7014,0
15-Nov-1930 09:00:00,6804,0
15-Dec-1930 18:42:28,6835,0
15-Jan-1931 05:17:31,6746,0
14-Feb-1931 15:00:00,6771,0
17-Mar-1931 00:42:28,6972,0
16-Apr-1931 11:17:31,6816,0
16-May-1931 21:00:00,6828,0
16-Jun-1931 06:42:28,6920,0
16-Jul-1931 17:17:31,6899,0
16-Aug-1931 03:00:00,6938,0
15-Sep-1931 12:42:28,6963,0
15-Oct-1931 23:17:31,6917,0
15-Nov-1931 09:00:00,6798,0
15-Dec-1931 18:42:28,6777,0
15-Jan-1932 06:17:34,6862,0
14-Feb-1932 18:00:00,6862,0
16-Mar-1932 05:42:25,6749,0
15-Apr-1932 18:17:34,6832,0
16-May-1932 06:00:00,6850,0
15-Jun-1932 17:42:25,6846,0
16-Jul-1932 06:17:34,6841,0
15-Aug-1932 18:00:00,6856,0
15-Sep-1932 05:42:25,7008,0
15-Oct-1932 18:17:34,6899,0
15-Nov-1932 06:00:00,7045,0
15-Dec-1932 17:42:25,6862,0
15-Jan-1933 05:17:31,6905,0
14-Feb-1933 15:00:00,6764,0
17-Mar-1933 00:42:28,6822,0
16-Apr-1933 11:17:31,6984,0
16-May-1933 21:00:00,6944,0
16-Jun-1933 06:42:28,6996,0
16-Jul-1933 17:17:31,6996,0
16-Aug-1933 03:00:00,7036,0
15-Sep-1933 12:42:28,7069,0
15-Oct-1933 23:17:31,7060,0
15-Nov-1933 09:00:00,6816,0
15-Dec-1933 18:42:28,6813,0
15-Jan-1934 05:17:31,6792,0
14-Feb-1934 15:00:00,6774,0
17-Mar-1934 00:42:28,6819,0
16-Apr-1934 11:17:31,6889,0
16-May-1934 21:00:00,6877,0
16-Jun-1934 06:42:28,6877,0
16-Jul-1934 17:17:31,6862,0
16-Aug-1934 03:00:00,6871,0
15-Sep-1934 12:42:28,7017,0
15-Oct-1934 23:17:31,6987,0
15-Nov-1934 09:00:00,6841,0
15-Dec-1934 18:42:28,6795,0
15-Jan-1935 05:17:31,6859,0
14-Feb-1935 15:00:00,6786,0
17-Mar-1935 00:42:28,6810,0
16-Apr-1935 11:17:31,6975,0
16-May-1935 21:00:00,6868,0
16-Jun-1935 06:42:28,6902,0
16-Jul-1935 17:17:31,6844,0
16-Aug-1935 03:00:00,6941,0
15-Sep-1935 12:42:28,7002,0
15-Oct-1935 23:17:31,6944,0
15-Nov-1935 09:00:00,7109,0
15-Dec-1935 18:42:28,6862,0
15-Jan-1936 06:17:34,6789,0
14-Feb-1936 18:00:00,6868,0
16-Mar-1936 05:42:25,6889,0
15-Apr-1936 18:17:34,6832,0
16-May-1936 06:00:00,6841,0
15-Jun-1936 17:42:25,6908,0
16-Jul-1936 06:17:34,6926,0
15-Aug-1936 18:00:00,6868,0
15-Sep-1936 05:42:25,6993,0
15-Oct-1936 18:17:34,6960,0
15-Nov-1936 06:00:00,6813,0
15-Dec-1936 17:42:25,6853,0
15-Jan-1937 05:17:31,6944,0
14-Feb-1937 15:00:00,6990,0
17-Mar-1937 00:42:28,6825,0
16-Apr-1937 11:17:31,6956,0
16-May-1937 21:00:00,6923,0
16-Jun-1937 06:42:28,6905,0
16-Jul-1937 17:17:31,6956,0
16-Aug-1937 03:00:00,6862,0
15-Sep-1937 12:42:28,7039,0
15-Oct-1937 23:17:31,6990,0
15-Nov-1937 09:00:00,6908,0
15-Dec-1937 18:42:28,6871,0
15-Jan-1938 05:17:31,6886,0
14-Feb-1938 15:00:00,6899,0
17-Mar-1938 00:42:28,6874,0
16-Apr-1938 11:17:31,6914,0
16-May-1938 21:00:00,6966,0
16-Jun-1938 06:42:28,6932,0
16-Jul-1938 17:17:31,6838,0
16-Aug-1938 03:00:00,6896,0
15-Sep-1938 12:42:28,6960,0
15-Oct-1938 23:17:31,7097,0
15-Nov-1938 09:00:00,6938,0
15-Dec-1938 18:42:28,6880,0
15-Jan-1939 05:17:31,6828,0
14-Feb-1939 15:00:00,6844,0
17-Mar-1939 00:42:28,6929,0
16-Apr-1939 11:17:31,6896,0
16-May-1939 21:00:00,6956,0
16-Jun-1939 06:42:28,6953,0
16-Jul-1939 17:17:31,6935,0
16-Aug-1939 03:00:00,7002,0
15-Sep-1939 12:42:28,7045,0
15-Oct-1939 23:17:31,7008,0
15-Nov-1939 09:00:00,6975,0
15-Dec-1939 18:42:28,6807,0
15-Jan-1940 06:17:34,6856,0
14-Feb-1940 18:00:00,6950,0
16-Mar-1940 05:42:25,6896,0
15-Apr-1940 18:17:34,6920,0
16-May-1940 06:00:00,7024,0
15-Jun-1940 17:42:25,6981,0
16-Jul-1940 06:17:34,6947,0
15-Aug-1940 18:00:00,7075,0
15-Sep-1940 05:42:25,7066,0
15-Oct-1940 18:17:34,7054,0
15-Nov-1940 06:00:00,6908,0
15-Dec-1940 17:42:25,6899,0
15-Jan-1941 05:17:31,6996,0
14-Feb-1941 15:00:00,6871,0
17-Mar-1941 00:42:28,6822,0
16-Apr-1941 11:17:31,6956,0
16-May-1941 21:00:00,6917,0
16-Jun-1941 06:42:28,6950,0
16-Jul-1941 17:17:31,6938,0
16-Aug-1941 03:00:00,6935,0
15-Sep-1941 12:42:28,6984,0
15-Oct-1941 23:17:31,6923,0
